verification_id,opportunity_id,cycle_id,source_id,date_checked,verification_status,fields_supported,conflict_notes,checked_by,evidence_hash,retrieved_at
235,174,174,181,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
236,175,175,182,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
237,176,176,183,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
238,177,177,184,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
239,178,178,185,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
240,179,179,186,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
241,180,180,187,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
242,181,181,188,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
243,182,182,189,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
244,183,183,190,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
245,184,184,191,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
246,185,185,192,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
247,186,186,193,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
248,187,187,194,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
249,188,188,195,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
250,189,189,196,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
251,190,190,197,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
