Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
NSF-REU-2244322,Earth and Planetary science Interdsciplinary Internships at Carnegie (EPIIC),Carnegie Institution of Washington,,,Earth / Environment / Ocean,"Division Of Earth Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES, SPECIAL PROGRAMS IN ASTRONOMY",WASHINGTON,DC,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244322,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244322,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244322,2026-09-02,automated_nsf_metadata
NSF-REU-2244323,Unpacking the Significance and Rigor of Engineering Education Research,University of Nebraska-Lincoln,,,Social / Behavioral Sciences,"Division Of Undergraduate Education; Capacity-Building Projects, EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; ECR:BCSER Capcity STEM Ed Rscr",LINCOLN,NE,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244323,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244323,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244323,2026-09-02,automated_nsf_metadata
NSF-REU-2244324,"Advanced Technologies for HYpersonic, Propulsive, Energetic and Reusable Platforms (HYPER)",The University of Central Florida Board of Trustees,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",ORLANDO,FL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244324,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244324,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244324,2026-09-02,automated_nsf_metadata
NSF-REU-2244331,Undergraduate Research Integrating Computation and Experiment to Create Revolutionary Materials,Colorado School of Mines,,,Physics & Astronomy,"Division Of Materials Research; (MGI) Materials Genome Initiative, Harnessing the Data Revolution, Materials Data, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; XC-Crosscutting Activities Pro",GOLDEN,CO,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244331,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244331,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244331,2026-09-02,automated_nsf_metadata
NSF-REU-2244344,Space Physics and Solar Astrophysics Program at Montana State University,Montana State University,,,Earth / Environment / Ocean,"Division of Atmospheric and Geospace Sciences; INTERDISCIPLINARY PROPOSALS, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; EDUCATIONAL LINKAGES, SOLAR-TERRESTRIAL, AERONOMY",BOZEMAN,MT,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244344,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244344,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244344,2026-09-02,automated_nsf_metadata
NSF-REU-2244348,Mellon College Science Summer Scholars Program at Carnegie Mellon University,Carnegie Mellon University,,,Multidisciplinary,"Office of Advanced Cyberinfrastructure (OAC); DOD ASSURE PROGRAM, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",PITTSBURGH,PA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2026,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244348,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244348,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244348,2026-09-02,automated_nsf_metadata
NSF-REU-2244390,REU Site for Energy-Efficient Devices and Systems (R-SEEDS),Western Michigan University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",KALAMAZOO,MI,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244390,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244390,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244390,2026-09-02,automated_nsf_metadata
NSF-REU-2244391,Applying Data Science on Energy-efficient Cluster Systems and Applications,"The University Corporation, Northridge",,,Multidisciplinary,"Division Of Computer and Network Systems; WOMEN, MINORITY, DISABLED, NEC, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",NORTHRIDGE,CA,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244391,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244391,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244391,2026-09-02,automated_nsf_metadata
NSF-REU-2244423,Broadening Participation and Resiliency in Physics,Georgia Tech Research Corporation,,,Physics & Astronomy,"Division Of Materials Research; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; XC-Crosscutting Activities Pro, Integrative Activities in Phys",ATLANTA,GA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244423,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244423,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244423,2026-09-02,automated_nsf_metadata
NSF-REU-2244424,Smart and Secure Future Computing,University of North Carolina at Charlotte,,,Multidisciplinary,"Division Of Computer and Network Systems; WOMEN, MINORITY, DISABLED, NEC, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",CHARLOTTE,NC,US,,,,,,,9,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244424,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244424,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244424,2026-09-02,automated_nsf_metadata
NSF-REU-2244427,Georgia Institute of Technology Mathematics REU Program,Georgia Tech Research Corporation,,,Physics & Astronomy,Division Of Mathematical Sciences; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,ATLANTA,GA,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244427,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244427,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244427,2026-09-02,automated_nsf_metadata
NSF-REU-2244433,"Applying the Tools of Physics to Explore the Macroscopic, Microscopic, and Quantum Worlds",University of Illinois at Urbana-Champaign,,,Physics & Astronomy,"Division Of Physics; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; Integrative Activities in Phys",URBANA,IL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244433,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244433,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244433,2026-09-02,automated_nsf_metadata
NSF-REU-2244437,STEM Research for Social Change,University of Dayton,,,Engineering,"Division of Engineering Education and Centers; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",DAYTON,OH,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244437,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244437,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244437,2026-09-02,automated_nsf_metadata
NSF-REU-2244438,STEM Research for Social Change,Central State University,,,Engineering,"Division of Engineering Education and Centers; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",WILBERFORCE,OH,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244438,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244438,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244438,2026-09-02,automated_nsf_metadata
NSF-REU-2244439,STEM Research for Social Change,St Mary's University San Antonio,,,Engineering,"Division of Engineering Education and Centers; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",SAN ANTONIO,TX,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244439,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244439,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244439,2026-09-02,automated_nsf_metadata
NSF-REU-2244445,Natural History Research Experiences,Smithsonian Institution,,,Earth / Environment / Ocean,Division Of Earth Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES,WASHINGTON,DC,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244445,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244445,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244445,2026-09-02,automated_nsf_metadata
NSF-REU-2244453,"Water resources and quality in the Riviera Maya, Mexico",Northern Illinois University,,,Earth / Environment / Ocean,Division Of Earth Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES,DE KALB,IL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244453,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244453,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244453,2026-09-02,automated_nsf_metadata
NSF-REU-2244454,"Water resources and quality in the Riviera Maya, Mexico",Southern Illinois University at Edwardsville,,,Earth / Environment / Ocean,Division Of Earth Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES,EDWARDSVILLE,IL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244454,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244454,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244454,2026-09-02,automated_nsf_metadata
NSF-REU-2244455,"Water resources and quality in the Riviera Maya, Mexico",Northeastern Illinois University,,,Earth / Environment / Ocean,Division Of Earth Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES,CHICAGO,IL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244455,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244455,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244455,2026-09-02,automated_nsf_metadata
NSF-REU-2244460,"Mind, Brain, Body and Behavior",Emory University,,,Social / Behavioral Sciences,"SBE Office of Multidisciplinary Activities; DOD ASSURE PROGRAM, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",ATLANTA,GA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244460,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244460,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244460,2026-09-02,automated_nsf_metadata
NSF-REU-2244461,Research Experiences for Undergraduates in Discrete and Applied Mathematics,Michigan State University,,,Physics & Astronomy,Division Of Mathematical Sciences; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,EAST LANSING,MI,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244461,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244461,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244461,2026-09-02,automated_nsf_metadata
NSF-REU-2244483,"Glyco-Tree - Glycomaterial Training, Research and Education Experiences",Virginia Polytechnic Institute and State University,,,Physics & Astronomy,"Division Of Materials Research; (MGI) Materials Genome Initiative, Synthetic biology, DOD ASSURE PROGRAM, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; XC-Crosscutting Activities Pro",BLACKSBURG,VA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2026,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244483,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244483,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244483,2026-09-02,automated_nsf_metadata
NSF-REU-2244488,Cryptography and Coding Theory at the University of South Florida,University of South Florida,,,Multidisciplinary,"Division Of Computer and Network Systems; DOD ASSURE PROGRAM, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",TAMPA,FL,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244488,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244488,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244488,2026-09-02,automated_nsf_metadata
NSF-REU-2244490,Smart and Sustainable Construction in the Digital Era,Texas A&M University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",COLLEGE STATION,TX,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244490,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244490,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244490,2026-09-02,automated_nsf_metadata
NSF-REU-2244494,Research Experience for undergraduates in Programming Languages (REPL),University of Pennsylvania,,,Multidisciplinary,Division of Computing and Communication Foundations; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,PHILADELPHIA,PA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244494,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244494,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244494,2026-09-02,automated_nsf_metadata
NSF-REU-2244497,Summer Research Experience at UT-Permian Basin Focused on the Applications of Science and Technology in Solving Real Energy and Environmental Problems,University of Texas of the Permian Basin,,,Earth / Environment / Ocean,"Division Of Earth Sciences; DOD ASSURE PROGRAM, REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES",ODESSA,TX,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244497,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244497,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244497,2026-09-02,automated_nsf_metadata
NSF-REU-2244499,Developing next generation entrepreneurs in sustainable manufacturing,Louisiana State University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",BATON ROUGE,LA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244499,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244499,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244499,2026-09-02,automated_nsf_metadata
NSF-REU-2244506,Program in Nanotechnology for Biology and Bioengineering,Johns Hopkins University,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,BALTIMORE,MD,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244506,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244506,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244506,2026-09-02,automated_nsf_metadata
NSF-REU-2244514,Research Experiences and Mentorship in Urban Systems (REMUS),University of North Carolina at Charlotte,,,Earth / Environment / Ocean,Division Of Earth Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES,CHARLOTTE,NC,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244514,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244514,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244514,2026-09-02,automated_nsf_metadata
NSF-REU-2244530,Interdisciplinary Renewable and Environmental Collaborative (IREC),University of North Dakota Main Campus,,,Physics & Astronomy,"Division Of Chemistry; Clean Energy Technology, Hydrocarbon Conversion, Other Energy Research, Critical Elements, EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; UNDERGRADUATE PROGRAMS IN CHEM, EPSCoR Co-Funding",GRAND FORKS,ND,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244530,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244530,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244530,2026-09-02,automated_nsf_metadata
NSF-REU-2244539,"Physics at Kansas State University, Interactions of Matter, Light and Learning",Kansas State University,,,Physics & Astronomy,"Division Of Physics; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; Integrative Activities in Phys",MANHATTAN,KS,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244539,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244539,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244539,2026-09-02,automated_nsf_metadata
NSF-REU-2244546,Engineering Materials for a Healthy World,University of Colorado at Boulder,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",BOULDER,CO,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244546,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244546,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244546,2026-09-02,automated_nsf_metadata
