Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
CSHL-URP,Undergraduate Research Program (URP),Cold Spring Harbor Laboratory,Independent research institute,Undergraduate research program,Life Sciences,Molecular biology; cancer; genetics; genomics; neuroscience; plant biology; quantitative biology,Cold Spring Harbor,NY,USA,Cold Spring Harbor Laboratory,In person,Yes,Students worldwide eligible,Undergraduates; current eligibility rules apply,,9,2027-06-07,2027-08-07,N/A,2027-01-15,Site materials reference Jan 15; verify exact 2027 cycle deadline when application opens,2027,2027 program dates posted; application deadline should be re-verified,7000,N/A,Yes,Room covered,Yes,Board covered; meals provided,Not specified,Not clearly specified on main page,No,https://www.cshl.edu/education/undergraduate-research-program/,https://www.cshl.edu/education/undergraduate-research-program/,2026-08-31,Medium-High,Approx. 20 students; international-friendly program.,reviewed,1,1,1,1,1,1,0,0,1,Must return to an undergraduate degree program after summer.,,,,1,not_required,"Current sophomores and juniors are eligible; exceptional first-year students with prior independent research may be considered; participants must return to an undergraduate degree program after summer. Students of any nationality may apply, subject to stated U.S.-institution or partner-institution rules for international students.",First-year eligibility is exceptional and requires prior independent research; international eligibility depends on institution/partner conditions.,https://www.cshl.edu/education/undergraduate-research-program/,2026-09-02,OpenAI Codex; official program source
FH-SURP,Summer Undergraduate Research Program (SURP),Fred Hutch Cancer Center,Independent research institute,SURP / biomedical research,Biomedical & Health,Cancer biology; infectious disease; immunology; public health; computational biology; translational science,Seattle,WA,USA,Fred Hutch campus,In person,Yes,U.S. citizen or permanent resident,Students entering final undergraduate year after the summer,,9,2026-06-22,2026-08-21,N/A,N/A,2026 closed; 2027 deadline not yet posted,2026,2026 closed; monitor for 2027,7304,N/A,No,"Housing not included; optional housing listed at approximately $3,300 for 2026",No,Meals not included,Yes,Round-trip travel to Seattle reimbursed up to $450,No,https://www.fredhutch.org/en/education-training/undergraduate-students/summer-undergraduate-research-program.html,https://www.fredhutch.org/en/education-training/undergraduate-students/summer-undergraduate-research-program.html,2026-08-31,High,"Housing/meals/local transportation explicitly not included, useful for net-benefit comparison.",reviewed,1,1,0,0,0,1,1,0,1,Must enter the final undergraduate year or academic term after the summer program.,,,,,unknown,U.S. citizen or permanent resident; enrolled undergraduate entering the final year or semester/quarter of study after summer.,,https://www.fredhutch.org/en/education-training/undergraduate-students/summer-undergraduate-research-program.html,2026-09-02,OpenAI Codex; official program source
FH-PUR,Pathways Undergraduate Researchers,Fred Hutch Cancer Center,Independent research institute,Early-undergraduate research program,Biomedical & Health,Biomedical sciences; cancer; public health; laboratory and computational research,Seattle,WA,USA,Fred Hutch campus,In person,Yes,See current program eligibility,Early undergraduates; designed for students not yet entering third year and with limited research experience,,9,2026-06-15,2026-08-14,N/A,N/A,2027 information expected November 2026,2026,2026 closed; 2027 info expected Nov 2026,N/A,N/A,No,Not listed as included,Varies,Some program activities/meals may be covered; verify current cycle,Varies,Travel and research funds may be available,No,https://www.fredhutch.org/en/education-training/undergraduate-students/pathways-undergraduate-researchers.html,https://www.fredhutch.org/en/education-training/undergraduate-students/pathways-undergraduate-researchers.html,2026-08-31,Medium-High,Designed for an earlier undergraduate stage than many REUs.,reviewed,,,0,1,1,0,0,0,1,,,1,1,,not_required,"Must have graduated high school, not yet entered the third undergraduate year, and be enrolled or planning to enroll in a two- or four-year institution; age 16 or older. International students are not accepted. Prior research is not required.",Age >= 16; applicants must not yet have entered their third undergraduate year.,https://www.fredhutch.org/en/education-training/undergraduate-students/pathways-undergraduate-researchers.html,2026-09-02,OpenAI Codex; official program source
FH-STAT,SeattleStatGROWS,Fred Hutch Cancer Center,Independent research institute,Summer quantitative research program,Mathematics & Statistics,Statistics; biostatistics; informatics; data science; biomedical data; quantitative research,Seattle,WA,USA,Fred Hutch / Seattle,In person,Yes,International students not eligible for 2026 program,Undergraduates at 2- or 4-year colleges; see cycle rules,,8,2026-06-24,2026-08-19,N/A,2026-02-22,"2026 deadline: Feb 22, 2026",2026,2026 closed; monitor for 2027,5700,N/A,No,Not listed as included,Partial,Some group meals provided,Local,Free ORCA public-transit pass; additional research-expense funding available,No,https://www.fredhutch.org/en/education-training/undergraduate-students/seattlestatgrows.html,https://www.fredhutch.org/en/education-training/undergraduate-students/seattlestatgrows.html,2026-08-31,High,Quantitative biomedical option that a biology-only search could miss.,reviewed,,,0,1,1,1,1,0,1,,,1,1,,not_required,Incoming or current undergraduate enrolled or planning to enroll in a two- or four-year institution; age 18 or older. International students are not accepted. No prior research experience is required.,Age >= 18.,https://www.fredhutch.org/en/education-training/undergraduate-students/seattlestatgrows.html,2026-09-02,OpenAI Codex; official program source
BU-SURF,Boston University SURF / REU,Boston University,NSF REU / university program,NSF REU / SURF,Life Sciences,Biology; molecular biology; biochemistry; genetics; environmental sciences; gene expression,Boston,MA,USA,Boston University,In person,Yes,U.S. citizen or permanent resident,Non-BU rising sophomores/juniors/seniors; some tracks emphasize rising juniors/seniors,3.0,10,N/A,N/A,N/A,2026-04-01,2026 main page listed Apr 1; verify each cycle because site text has varied,2026,2026 closed; program reports NSF support through 2028,7000,700,Yes,Apartment-style housing included,Allowance,$80/week food supplement,Yes,Up to $600 travel support,No,https://www.bu.edu/surf/,https://etap.nsf.gov/,2026-08-31,High,"$1,000 in laboratory supplies also provided.",reviewed,,,,,1,1,,0,1,,,,,,unknown,Non-Boston University undergraduates who will be rising juniors or rising seniors are eligible for the described SURF tracks.,Class-year booleans use application-time standing: rising junior corresponds to current sophomore and rising senior to current junior; BU students are ineligible.,https://www.bu.edu/surf/,2026-09-02,OpenAI Codex; official program source
BU-PRO,BU Physics Research Opportunities (BU-PRO),Boston University Department of Physics,NSF REU / university program,Physics REU,Physics & Astronomy,High-energy physics; condensed matter; materials; biophysics; astrophysics; physics education,Boston,MA,USA,Boston University,In person,Yes,NSF REU eligibility typically U.S. citizen/PR; verify current cycle,Undergraduate; non-BU students,,10,N/A,N/A,N/A,N/A,Current page requires cycle re-verification,2026,Current page has incomplete/pending cycle information; verify before applying,7000,700,Yes,Housing included,No,Not listed as provided,Yes,Up to $820 travel; additional conference/return support may be available,No,https://sites.bu.edu/physics-resources/physics-reu/,https://sites.bu.edu/physics-resources/physics-reu/,2026-08-31,Medium,Explicit verification flag retained because current cycle information is incomplete.,reviewed,1,1,0,,,,,,1,,,,,,unknown,Non-Boston University undergraduate students; U.S. citizen or permanent resident.,"Boston University students are ineligible; official page does not state hard class-year, GPA, or prior-research requirements.",https://sites.bu.edu/physics-resources/physics-reu/about-the-program/,2026-09-02,OpenAI Codex; official program source
BU-NANO-REU,Integrated Nanomanufacturing REU,Boston University Photonics Center,NSF REU / university program,NSF REU,Engineering,Nanotechnology; materials; devices; biotechnology; robotics; electronics; computing; AI; energy,Boston,MA,USA,Boston University,In person,Yes,U.S. citizen or permanent resident,STEM majors at 2- and 4-year colleges; non-BU students,,10,2026-05-31,2026-08-08,2025-12-15,2026-03-15,2026 applications: Dec 15â€“Mar 15,2026,2026 positions filled; monitor 2027,7000,700,Yes,Apartment-style housing included,Not specified,Not centrally listed as meal plan,Yes,Domestic travel support included,No,https://www.bu.edu/photonics-programs/reu/programs/,https://www.bu.edu/photonics-programs/reu/apply/,2026-08-31,High,One of several BU Photonics Center REUs; other tracks include Translational Biophotonics and Cardiac Tissue Engineering.,reviewed,1,1,0,0,1,1,1,0,1,Must not graduate before December of the program year.,,1,1,,not_required,U.S. citizen or permanent resident; STEM major at a two- or four-year college; currently enrolled undergraduate who has completed at least the first year and will not graduate before December of the program year. Boston University undergraduates are ineligible.,BU undergraduates are ineligible; full 10-week participation required.,https://www.bu.edu/photonics-programs/reu/programs/,2026-09-02,OpenAI Codex; official program source
AMGEN-UCB,Amgen Scholars Program at UC Berkeley,"University of California, Berkeley",Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biology; bioengineering; chemistry; computational biology; molecular/cellular sciences; related biomedical fields,Berkeley,CA,USA,UC Berkeley,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-06-08,2026-08-14,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,"2026 closed; 2027 Amgen applications expected from Nov 1, 2026",5000,500,Yes,Housing provided,Allowance,Meal allowance provided,Yes,Round-trip airfare provided if needed,No,https://amgenscholars.berkeley.edu/,https://amgenscholars.berkeley.edu/applicants/,2026-09-02,High,Host-level details are more actionable than the umbrella Amgen directory alone.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall 2026 to continue undergraduate studies,Enrollment in a four-year U.S. college or university including Puerto Rico and U.S. territories,0,1,,preferred,U.S. citizen or permanent resident; enrolled at a four-year institution; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; freshmen and community-college students ineligible,Previous Amgen Scholars are ineligible,https://amgenscholars.berkeley.edu/applicants/,2026-09-02,codex_official_source_review
AMGEN-STAN,Stanford SSRP-Amgen Scholars Program,Stanford University,Amgen Scholars,Amgen Scholars / biomedical research,Biomedical & Health,Biosciences; biomedical science; neuroscience; genetics; cell biology; computational biology; related fields,Stanford,CA,USA,Stanford University,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,8,2026-06-20,2026-08-15,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,4800,600,Yes,Housing provided,Yes,Meals/flex-card support provided,Yes,Travel to/from Stanford covered,No,https://biosciences.stanford.edu/pathways/ssrp-amgen-scholars-program/,https://biosciences.stanford.edu/pathways/ssrp-amgen-scholars-program/the-ssrp-amgen-scholars-program-application/,2026-09-02,High,Program is fully funded; specific flex-card details can change by cycle.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall after SSRP to continue undergraduate studies,Enrollment in an accredited four-year U.S. college or university including Puerto Rico and U.S. territories,0,1,,unknown,U.S. citizen or permanent resident; enrolled at an accredited four-year institution; sophomore junior or returning non-graduating senior; minimum 3.2 GPA,Interest in pursuing a Ph.D. or in exceptional cases an M.D./Ph.D.,https://biosciences.stanford.edu/pathways/ssrp-amgen-scholars-program/criteria-and-application-requirements/,2026-09-02,codex_official_source_review
AMGEN-HARV,Harvard Amgen Scholars Program,Harvard University,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biological sciences; biotechnology; chemistry; biomedical and related STEM,Cambridge,MA,USA,Harvard University,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-06-03,2026-08-08,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,"2026 closed; 2027 Amgen applications expected from Nov 1, 2026",N/A,N/A,Yes,Housing provided,Yes,Dining support provided,Yes,Travel allowance included,No,https://uraf.harvard.edu/amgen-scholars,https://uraf.harvard.edu/amgen-scholars,2026-09-02,High,"Stipend is provided, but the current page did not state a numeric amount.",reviewed,1,1,0,0,1,1,1,0,1,Must return in fall 2026 to continue undergraduate studies,Enrollment in an accredited four-year U.S. college or university including Puerto Rico and U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year institution; sophomore junior or returning non-graduating senior; minimum 3.2 GPA,Interest in pursuing a Ph.D. or M.D./Ph.D. in biotechnology or related biomedical sciences,https://uraf.harvard.edu/amgen-scholars,2026-09-02,codex_official_source_review
HF-ECO,Harvard Forest Summer Research Program in Ecology,Harvard Forest / Harvard University,University field-station program,Summer research program,Earth / Environment / Ocean,Ecology; environmental science; forest science; global change; biogeochemistry; conservation; data science,Petersham,MA,USA,Harvard Forest,In person,Yes,Primarily U.S. citizens/permanent residents; exceptions may require outside funding,Undergraduates; see project-specific eligibility,,11,2026-05-26,2026-08-07,2025-12-09,2026-02-06,"2026 application: Dec 9, 2025â€“Feb 6, 2026; 2027 expected Dec 2026",2026,2026 closed; 2027 application expected Dec 2026,7700,700,Yes,Full room included,Yes,Full board included,Yes,Travel to/from Harvard Forest included,No,https://harvardforest.fas.harvard.edu/education-opportunities/undergraduate-students/summer-research-program/summer-research-program-information-for-students/,https://harvardforest.fas.harvard.edu/education-opportunities/undergraduate-students/summer-research-program/summer-research-program-information-for-students/,2026-08-31,High,"Field/environmental program with room, board, and travel included.",reviewed,1,1,,1,1,1,1,,,,,1,1,,not_required,"Open to undergraduates at two- and four-year institutions; core funding is primarily for U.S. citizens and permanent residents. The official FAQ describes limited, funding-dependent exceptions for some international students and graduates. Significant prior ecological research is not required, though individual projects may add requirements.",International and post-graduation participation is funding-dependent and uncommon; project-specific requirements and full-program availability apply.,https://harvardforest.fas.harvard.edu/education-opportunities/undergraduate-students/summer-research-program/summer-research-program-information-for-students/,2026-09-02,OpenAI Codex; official program source
UCLA-RIPS,Research in Industrial Projects for Students (RIPS-LA),UCLA Institute for Pure & Applied Mathematics (IPAM),UCLA / IPAM,Industrial mathematics research program,Mathematics & Statistics,Applied mathematics; data science; computing; optimization; statistics; industry research,Los Angeles,CA,USA,UCLA / IPAM,In person,Yes,Foreign students may be eligible if studying in the U.S.; verify current cycle,Undergraduates; graduating seniors may be eligible,,8.5,2026-06-22,2026-08-21,N/A,2026-02-10,"2026 deadline: Feb 10, 2026",2026,2026 closed; monitor for 2027,N/A,N/A,Yes,Housing provided,Yes,Meals provided/support included,Yes,Travel allowance included,No,https://www.ipam.ucla.edu/programs/student-research-programs/research-in-industrial-projects-for-students-rips-2026-los-angeles/,https://www.ipam.ucla.edu/programs/student-research-programs/research-in-industrial-projects-for-students-rips-2026-los-angeles/,2026-08-31,High,"Team-based, sponsor-driven projects; useful category outside traditional wet-lab REUs.",reviewed,1,1,1,1,1,1,1,1,0,"For 2026, recent graduates with a bachelor's degree received no earlier than December 2025 were eligible.",,0,1,,not_required,Students enrolled in or just completing a bachelor's degree; recent graduates whose degree falls within the cycle's stated window are eligible. International students are eligible only when studying in the United States; foreign students at foreign institutions are not eligible. Minimum age 18.,International applicants must study in the U.S.; age >= 18; strong mathematics background expected.,https://www.ipam.ucla.edu/programs/student-research-programs/research-in-industrial-projects-for-students-rips-2026-los-angeles/?tab=faq,2026-09-02,OpenAI Codex; official program source
DIMACS-REU,DIMACS REU,Rutgers University / DIMACS,NSF REU / DIMACS,NSF REU,Computer Science / Data / AI,Computer science; discrete mathematics; graph theory; algorithms; data science; AI; bioinformatics,Piscataway / New Brunswick,NJ,USA,Rutgers / DIMACS,In person,Yes,U.S. citizen or permanent resident,Undergraduates; current REU eligibility rules apply,,9,2026-05-26,2026-07-24,N/A,2026-01-31,"2026 deadline: Jan 31, 2026",2026,2026 closed; monitor for 2027,6300,700,Yes,Housing included,Allowance,Meal allowance included,Yes,Travel support included,No,https://reu.dimacs.rutgers.edu/,https://reu.dimacs.rutgers.edu/,2026-08-31,High,"2026 flyer specified $700/week for 9 weeks plus housing, meal allowance, and travel.",reviewed,1,1,0,1,1,1,1,0,1,Must not graduate before the end of the REU.,,,,,not_required,"U.S. citizen or permanent resident; active undergraduate at a U.S. or foreign university; must not graduate before the end of the program. The program primarily admits juniors, some exceptional sophomores, and does not usually admit first-years.",Junior/sophomore/first-year language is selection preference rather than a hard exclusion; no other job or summer-class commitment allowed.,https://dimacs.rutgers.edu/apply-to-the-dimacs-reu,2026-09-02,OpenAI Codex; official program source
GT-QBIOS,Quantitative Biosciences Undergraduate Summer Research Experience (QBioS REU),Georgia Institute of Technology,NSF REU / Georgia Tech,NSF REU,Interdisciplinary STEM,Quantitative biosciences; biology; physics; mathematics; computation; data; biophysics,Atlanta,GA,USA,Georgia Tech,In person,Yes,U.S. citizen or permanent resident,Undergraduates enrolled at U.S. institutions; see current cycle,,10,N/A,N/A,N/A,N/A,Current page does not fully specify next-cycle deadline; Georgia Tech REUs often close around mid-Feb,2026,Program active; next-cycle dates/deadline require update,5000,500,Yes,Apartment housing provided,No,Not listed as a provided meal plan,Yes,Travel allowance provided,No,https://cos.gatech.edu/qbiosreu,https://cos.gatech.edu/qbiosreu,2026-08-31,Medium-High,Cross-disciplinary biology/physics/math/computation program.,reviewed,1,1,0,1,1,1,1,0,1,,,,,1,unknown,U.S. citizen or permanent resident currently enrolled in an undergraduate degree program at a U.S. college or university.,,https://cos.gatech.edu/qbiosreu,2026-09-02,OpenAI Codex; official program source
AUTO-8940DEB3C8,Community College Internships (C... | U.S. DOE Office of Science (SC),U.S. Department of Energy,doe_cci,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://science.osti.gov/wdts/cci,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://science.osti.gov/wdts/cci,2026-09-03,local automated pipeline; official program source
AUTO-FE3A699A2D,Summer Undergrad Research Fellows in Chemistry - Princeton University Department of Chemistry,Princeton University,expanded_chemistry_princeton_edu_undergrads_sur_e7071990,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://chemistry.princeton.edu/undergrads/surf-c/,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://chemistry.princeton.edu/undergrads/surf-c/,2026-09-03,local automated pipeline; official program source
AUTO-59CAC70F25,"Research Experience for Undergraduates (REU) Combinatorics, Algorithms, and AI for Real Problems (CAAR)",REU-CAAR,frontier_www_cs_umd_edu_projects_reucaar_d2e334bc,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.cs.umd.edu/projects/reucaar/,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.cs.umd.edu/projects/reucaar/,2026-09-03,local automated pipeline; official program source
AUTO-B927F2C8BC,REU,Rutgers Mathematics Department REU homepage,frontier_www_math_rutgers_edu_academics_undergr_fc5c2729,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.math.rutgers.edu/academics/undergraduate/courses/research-opportunities/reu,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.math.rutgers.edu/academics/undergraduate/courses/research-opportunities/reu,2026-09-03,local automated pipeline; official program source
AUTO-808CC28D25,Summer Undergraduate Research Program | Harvard Medical School,BCMP Scholars – Summer Undergraduate Research Program,frontier_scholars_hms_harvard_edu_19163011,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://scholars.hms.harvard.edu/,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://scholars.hms.harvard.edu/,2026-09-03,local automated pipeline; official program source
AUTO-507608452C,Science Undergraduate Laboratory... | U.S. DOE Office of Science (SC),WDTS Science Undergraduate Laboratory Internships,expanded_science_osti_gov_wdts_suli_23619288,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://science.osti.gov/wdts/suli/,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://science.osti.gov/wdts/suli/,2026-09-03,local automated pipeline; official program source
AUTO-AA6EF9607F,Pre-MSTP Summer Research Program | Medical School,Pre-MSTP Summer Research Program,expanded_med_umn_edu_education_training_medical_3d9bfc25,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://med.umn.edu/education-training/medical-scientist-training-program-mdphd/mstp-admissions/pre-mstp-summer-research-program,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://med.umn.edu/education-training/medical-scientist-training-program-mdphd/mstp-admissions/pre-mstp-summer-research-program,2026-09-03,local automated pipeline; official program source
AUTO-699FBC19D4,NSF REU in Quantum Information Science (main page),REU on Quantum Info Sci,frontier_reu_cse_sc_edu_551ee09c,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://reu.cse.sc.edu/,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://reu.cse.sc.edu/,2026-09-03,local automated pipeline; official program source
AUTO-49B85D77A2,Women's Sports Medicine Summer Internship Program,Women's Sports Medicine Summer Internship Program,frontier_www_massgeneral_org_orthopaedics_educa_98d473c2,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.massgeneral.org/orthopaedics/education-and-training/internships/womens-sports-medicine-internship-program,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.massgeneral.org/orthopaedics/education-and-training/internships/womens-sports-medicine-internship-program,2026-09-03,local automated pipeline; official program source
AUTO-EC2FB113AF,Home - Boulder Solar Alliance REU Program,Solar and Space Physics REU Program,frontier_lasp_colorado_edu_home_education_reu_90a13ceb,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://lasp.colorado.edu/reu/,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://lasp.colorado.edu/reu/,2026-09-03,local automated pipeline; official program source
AUTO-66F10F2519,Summer Undergraduate Research Fellowship (SURF) – UCLA,Summer Undergraduate Research Fellowship,expanded_www_chemistry_ucla_edu_undergraduate_s_aca06491,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.chemistry.ucla.edu/undergraduate/scholarships-awards/surf/,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.chemistry.ucla.edu/undergraduate/scholarships-awards/surf/,2026-09-03,local automated pipeline; official program source
AUTO-02FA219764,Lurie Center for Autism Summer Internship,Summer Undergraduate Research Program at the Lurie Center,frontier_www_massgeneral_org_children_autism_lu_ef773578,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,"Application deadline: January 30, 2026",2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.massgeneral.org/children/autism/lurie-center/summer-clinical-research-internship,,2026-09-03,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.massgeneral.org/children/autism/lurie-center/summer-clinical-research-internship,2026-09-03,local automated pipeline; official program source
AUTO-476F576EBA,Summer Research Program Information for Mentors - Harvard Forest,MENTORS,frontier_harvardforest_fas_harvard_edu_summer_r_201e853b,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,11,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://harvardforest.fas.harvard.edu/summer-research-program-information-for-mentors/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://harvardforest.fas.harvard.edu/summer-research-program-information-for-mentors/,2026-09-04,local automated pipeline; official program source
AUTO-04D210C8F4,2019 REU Program | CNF,Cornell NanoScale Science & Technology Facility Research Experience for Undergraduates (CNF REU) Program,frontier_www_cnf_cornell_edu_cnf5_reuprogram_ht_7d138522;frontier_www_cnf_cornell_edu_education_reu_cure_3d099e0c,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.cnf.cornell.edu/education/reu/2019,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.cnf.cornell.edu/education/reu/2019,2026-09-04,local automated pipeline; official program source
AUTO-22EFB801E1,Summer Undergraduate Research Experiences | CNF,Cornell NanoScale Science & Technology Facility Research Experience for Undergraduates (CNF REU) Program,frontier_www_cnf_cornell_edu_cnf5_reuprogram_ht_7d138522;frontier_www_cnf_cornell_edu_education_reu_cure_3d099e0c,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application Deadline: February 19, 2026",2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.cnf.cornell.edu/education/reu,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.; Duplicate identity remediation 2026-09-09: merged duplicate Program_ID(s) AUTO-22EFB801E1; AUTO-D867B4C9F0; merged NSF award ID(s) N/A; removed duplicate URL(s) https://www.cnf.cornell.edu/cnf5_reuprogram.html.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.cnf.cornell.edu/education/reu,2026-09-04,local automated pipeline; official program source
